'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
100,0,,0,
84,1,stocking,3113,introduced
12,1,eradication,2128,12-23-60.
86,1,stocking,3114,planted
83,1,habitat,1192,gravel
67,1,habitat,1193,artificial
73,1,stocking,3115,plants
100,0,,0,
46,1,habitat,1194,summer
100,0,,0,
67,1,habitat,1195,as
67,0,,0,
46,1,habitat,1196,summer
53,1,habitat,1197,"Surveyed,"
86,0,,0,
67,1,eradication,2131,still
100,0,,0,
46,1,regulation,1403,"Netted,"
60,1,regulation,1404,bass
50,1,eradication,2132,Applied
62,1,eradication,2133,population
100,0,,0,
86,0,,0,
89,1,stocking,3119,Plat
67,1,eradication,2134,in
100,0,,0,
67,0,,0,
76,1,stocking,3120,established.
100,0,,0,
95,0,,0,
100,0,,0,
69,1,regulation,1406,Electrofishing
50,1,regulation,1407,Mapped
67,1,habitat,1199,See
86,1,stocking,3124,planted
71,1,stocking,3125,granted
80,1,stocking,3126,established
50,1,regulation,1408,Netted
50,1,regulation,1409,Netted
53,1,regulation,1410,completed
64,1,stocking,3127,introductions
64,1,habitat,1200,management
94,0,,0,
77,1,regulation,1411,Success
67,1,habitat,1201,aum
62,1,stocking,3129,acocying
55,1,eradication,2136,borve
20,1,habitat,1202,XII
56,1,regulation,1412,classification
71,1,eradication,2137,Revised
84,1,stocking,3130,introduced
64,1,regulation,1413,fishing
100,0,,0,
88,0,,0,
93,0,,0,
75,1,eradication,2139,gill
84,1,stocking,3133,introduced
67,1,eradication,2140,Remapped
33,1,habitat,1203,of
100,0,,0,
62,1,stocking,3134,showed
53,1,habitat,1205,Treatment
86,1,stocking,3135,planted
88,1,stocking,3136,planting
55,1,habitat,1206,fall
75,0,,0,
80,1,habitat,1207,marsh
77,1,stocking,3137,lease
60,0,,0,
86,1,stocking,3138,planted
50,1,regulation,1415,Completed.
62,1,eradication,2142,rate
67,1,eradication,2143,in
100,0,,0,
100,0,,0,
0,0,,0,
59,1,eradication,2144,population.
100,0,,0,
57,1,eradication,2146,rates
100,0,,0,
50,1,regulation,1416,mapped
67,1,regulation,1417,seine
67,1,regulation,1418,seine
100,0,,0,
100,0,,0,
67,1,eradication,2148,in
59,1,eradication,2149,population.
94,0,,0,
86,1,stocking,3143,planted
67,1,eradication,2151,in
13,1,eradication,2152,7-20-60
0,0,,0,
47,1,habitat,1208,(Galbraith
100,0,,0,
71,1,stocking,3144,launching
67,1,habitat,1210,skin
67,1,eradication,2153,Remapped
100,0,,0,
57,1,habitat,1212,Surveyed
62,1,eradication,2155,(Revised)
100,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
0,0,,0,
67,1,eradication,2157,in
71,1,habitat,1215,Fishing
94,0,,0,
60,1,regulation,1423,bass
50,1,regulation,1424,mapped
67,1,eradication,2158,seined
100,0,,0,
100,0,,0,
86,1,stocking,3150,planted
71,1,habitat,1216,Fishing
75,1,eradication,2159,Gill
50,1,regulation,1425,Mapped
100,0,,0,
88,0,,0,
57,1,eradication,2161,Records
100,0,,0,
53,1,regulation,1427,returns.
46,1,eradication,2162,Done.
100,0,,0,
71,1,stocking,3154,produced
57,1,habitat,1217,present.
80,1,stocking,3155,plant
59,1,habitat,1218,Netting
50,1,regulation,1428,Mapped
0,0,,0,
100,0,,0,
80,1,habitat,1219,basin
100,0,,0,
100,0,,0,
67,1,eradication,2163,in
86,1,stocking,3157,planted
77,1,regulation,1431,success
86,1,stocking,3158,planted
57,1,stocking,3159,trout
67,1,eradication,2164,in
100,0,,0,
64,1,regulation,1432,fishing
77,1,regulation,1433,success
50,1,regulation,1434,mapped
67,1,regulation,1435,at
67,1,eradication,2165,indicates
67,0,,0,
86,1,stocking,3161,planted
86,1,stocking,3162,planted
88,1,stocking,3163,released
62,1,stocking,3164,netted
100,0,,0,
86,1,stocking,3165,planted
0,0,,0,
84,0,,0,
75,0,,0,
86,0,,0,
93,0,,0,
42,1,eradication,2170,walleyes;
64,1,regulation,1437,fishing
100,0,,0,
64,1,regulation,1438,fishing
75,1,habitat,1221,rock
80,1,habitat,1222,marsh
0,0,,0,
67,1,eradication,2171,in
86,1,stocking,3167,planted
0,0,,0,
53,1,stocking,3168,Partial
100,0,,0,
67,1,habitat,1223,See
100,0,,0,
60,1,stocking,3170,and
93,0,,0,
100,0,,0,
100,0,,0,
62,1,habitat,1225,action
67,1,stocking,3171,Deleted
100,0,,0,
100,0,,0,
50,1,regulation,1443,mapped
47,1,regulation,1444,inventoried
93,0,,0,
100,0,,0,
50,1,habitat,1227,Survey
59,1,eradication,2172,chemistry
74,1,stocking,3173,transferred
100,0,,0,
59,1,eradication,2173,population.
93,0,,0,
94,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
80,1,stocking,3179,planted:
75,0,,0,
55,1,habitat,1228,fall
82,0,,0,
100,0,,0,
100,0,,0,
80,1,stocking,3181,planted.
67,1,regulation,1448,pleted
53,1,eradication,2176,Resurvey.
67,1,eradication,2177,in
100,0,,0,
75,0,,0,
67,1,habitat,1231,See
67,1,habitat,1232,See
73,1,habitat,1233,creek
75,1,eradication,2178,gill
100,0,,0,
67,1,eradication,2179,indicates
46,1,regulation,1450,mapped.
67,1,eradication,2180,in
67,1,eradication,2181,"gill,"
60,1,regulation,1451,bass
67,0,,0,
50,1,eradication,2183,Good
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
67,1,eradication,2184,in
92,0,,0,
67,1,eradication,2185,in
77,1,stocking,3186,Platte
58,1,stocking,3187,Electro-shocking
89,0,,0,
67,1,habitat,1234,small
67,1,habitat,1235,small
77,1,regulation,1455,success
67,1,habitat,1236,See
77,1,eradication,2187,Toxic
67,1,habitat,1237,See
88,1,stocking,3188,planting
86,1,stocking,3189,planted
67,1,eradication,2188,in
46,1,regulation,1456,mapped.
67,1,eradication,2189,indicated
86,1,stocking,3190,planted
67,1,eradication,2190,in
67,1,habitat,1238,as
71,1,stocking,3191,taking
67,1,habitat,1239,Designation
100,0,,0,
75,1,eradication,2191,gill
100,0,,0,
53,1,habitat,1240,tiger
100,0,,0,
50,1,regulation,1457,mapped
100,0,,0,
100,0,,0,
73,1,regulation,1458,acres
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,3198,planted
100,0,,0,
100,0,,0,
80,1,stocking,3200,planted.
75,0,,0,
67,1,eradication,2195,indicated
0,0,,0,
71,1,eradication,2196,indicate
89,0,,0,
57,1,habitat,1242,state
67,1,eradication,2197,indicates
62,1,eradication,2198,adapted
89,0,,0,
75,1,eradication,2200,Toxicity
86,1,stocking,3202,planted
86,1,stocking,3203,planted
62,1,stocking,3204,netted
46,1,eradication,2201,Done.
71,1,eradication,2202,Revised
46,1,eradication,2203,Done.
88,1,stocking,3205,released
55,1,habitat,1243,fall
67,1,eradication,2204,in
67,1,eradication,2205,in
100,0,,0,
75,1,eradication,2207,Gill
93,0,,0,
50,1,regulation,1460,Mapped
67,1,stocking,3208,netting
94,0,,0,
100,0,,0,
60,1,stocking,3211,and
86,1,stocking,3212,planted
71,1,stocking,3213,produced
86,1,stocking,3214,planted
67,1,eradication,2208,in
0,0,,0,
88,1,stocking,3215,planting
83,0,,0,
86,0,,0,
50,1,regulation,1461,mapped
93,0,,0,
67,1,habitat,1244,as
100,0,,0,
57,1,regulation,1463,collection
86,1,stocking,3217,planted
100,0,,0,
55,1,habitat,1245,(see
70,1,stocking,3219,transferred.
59,1,eradication,2211,population.
100,0,,0,
60,1,regulation,1464,bass
50,1,regulation,1465,mapped
50,1,habitat,1246,--see
64,1,habitat,1247,management
67,1,eradication,2212,in
75,1,eradication,2213,gill
67,1,eradication,2214,in
86,0,,0,
67,1,habitat,1248,small
78,1,stocking,3221,plantings.
80,1,stocking,3222,"planted,"
57,1,stocking,3223,trout
82,1,stocking,3224,plantings
82,1,stocking,3225,plantings
86,1,stocking,3226,planted
86,1,stocking,3227,planted
86,1,stocking,3228,planted
80,1,stocking,3229,plant
60,1,stocking,3230,and
100,0,,0,
67,1,stocking,3231,balanced
67,1,stocking,3232,balanced
88,1,stocking,3233,released
88,1,stocking,3234,released
36,1,eradication,2216,Emmet
50,1,regulation,1466,mapped
100,0,,0,
50,1,regulation,1467,mapped
88,0,,0,
67,1,eradication,2218,in
60,1,eradication,2219,discontinued
67,1,regulation,1468,seine
100,0,,0,
55,1,habitat,1250,(see
67,1,eradication,2220,seined
50,1,regulation,1470,mapped
53,1,habitat,1251,Treatment
94,0,,0,
67,1,regulation,1471,at
67,1,eradication,2222,in
75,1,eradication,2223,Gill
0,0,,0,
77,1,regulation,1472,success
67,1,habitat,1252,small
50,1,regulation,1473,Mapped
63,1,eradication,2224,Chemistry
80,0,,0,
86,1,stocking,3237,planted
86,1,stocking,3238,planted
100,0,,0,
70,1,stocking,3239,reestablished.
100,0,,0,
93,0,,0,
93,0,,0,
80,1,stocking,3242,plant
53,1,stocking,3243,Deleted-wal
67,1,habitat,1254,See
50,1,regulation,1475,Mapped
100,0,,0,
67,1,eradication,2227,indicates
100,0,,0,
77,0,,0,
100,0,,0,
47,1,habitat,1255,Caught
86,0,,0,
73,0,,0,
60,1,stocking,3246,and
100,0,,0,
62,1,eradication,2233,improved.
100,0,,0,
88,1,stocking,3248,shocking
80,1,stocking,3249,planted.
86,0,,0,
67,1,habitat,1256,designation
80,1,stocking,3250,"planted,"
67,1,habitat,1257,block
67,1,eradication,2235,indicated
67,1,habitat,1258,small
62,1,stocking,3251,deleted.
86,0,,0,
89,0,,0,
0,0,,0,
71,1,stocking,3252,produced
75,1,regulation,1476,beginning
100,0,,0,
67,1,eradication,2238,in
57,1,regulation,1477,Big
67,1,habitat,1259,(Babbitt
0,0,,0,
86,1,stocking,3254,planted
84,1,stocking,3255,introduced
59,1,eradication,2239,"population,"
67,1,eradication,2240,indicates
60,1,eradication,2241,tion
67,1,eradication,2242,indicates
67,1,stocking,3256,balanced
67,1,habitat,1260,small
0,0,,0,
50,1,habitat,1261,while
50,1,stocking,3257,Inventoried
80,1,habitat,1262,marsh
62,1,habitat,1263,sheets).
67,1,habitat,1264,as
50,1,regulation,1478,Mapped
75,1,habitat,1265,installed
67,1,stocking,3258,noted
93,0,,0,
75,0,,0,
62,1,regulation,1479,spring
100,0,,0,
100,0,,0,
59,1,eradication,2244,"recovered,"
88,1,stocking,3262,planting
80,1,habitat,1266,March
67,1,eradication,2245,indicates
86,1,stocking,3263,planted
75,1,eradication,2246,gill
60,1,eradication,2247,Discontinued
0,0,,0,
73,1,stocking,3264,plants
46,1,habitat,1267,summer
86,1,stocking,3265,planted
100,0,,0,
75,1,eradication,2248,gill
60,1,stocking,3266,and
67,1,eradication,2249,in
86,1,stocking,3267,planted
80,1,stocking,3268,plant
50,1,eradication,2250,inv.
62,1,eradication,2251,population
100,0,,0,
100,0,,0,
80,0,,0,
100,0,,0,
75,1,regulation,1480,beginning
80,0,,0,
50,1,regulation,1481,Mapped
100,0,,0,
67,1,habitat,1270,as
62,1,eradication,2255,rate
80,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
62,1,stocking,3272,revealed
67,1,stocking,3273,Deleted
67,1,stocking,3274,netting
88,0,,0,
100,0,,0,
100,0,,0,
80,1,stocking,3278,plant
67,1,eradication,2259,indicates
86,1,stocking,3279,planted
57,1,stocking,3280,to
60,1,habitat,1271,(See
57,1,stocking,3281,Treated
80,1,stocking,3282,plant
62,1,stocking,3283,netted
50,1,habitat,1272,Cancel
50,1,habitat,1273,Cancel
50,1,habitat,1274,Cancel
50,1,habitat,1275,Cancel
75,1,habitat,1276,installed
100,0,,0,
86,1,stocking,3284,planted
46,1,eradication,2261,"Done,"
46,1,eradication,2262,"Done,"
46,1,eradication,2263,"Done,"
86,1,stocking,3285,planted
57,1,stocking,3286,treated
67,1,eradication,2264,in
0,0,,0,
100,0,,0,
91,1,regulation,1482,restricting
86,1,stocking,3287,planted
86,1,stocking,3288,planted
43,1,regulation,1483,Dropped.
75,1,stocking,3289,blocking
88,1,stocking,3290,released
100,0,,0,
86,1,stocking,3291,planted
86,1,stocking,3292,planted
53,1,regulation,1484,Completed
67,1,eradication,2265,in
86,1,stocking,3293,planted
64,1,regulation,1485,fishing
88,1,stocking,3294,Shocking
59,1,habitat,1279,Netting
90,0,,0,
57,1,stocking,3295,So
50,1,regulation,1486,mapped
67,1,regulation,1487,being
100,0,,0,
75,1,eradication,2267,Gill
100,0,,0,
75,1,eradication,2268,Gill
80,1,stocking,3298,plant
100,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,2269,Gill
100,0,,0,
71,1,stocking,3303,palnted
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
71,1,stocking,3305,produced
67,1,eradication,2271,in
82,1,stocking,3306,plantings
46,1,regulation,1491,"Mapped,"
57,1,eradication,2272,Location
73,1,eradication,2273,Legal
59,1,habitat,1280,Netting
53,1,regulation,1492,completed
53,1,habitat,1281,Treatment
53,1,regulation,1493,completed
0,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
71,1,eradication,2275,indicate
59,1,regulation,1494,successful.
80,1,stocking,3310,"planted,"
100,0,,0,
67,1,habitat,1283,gillnetting
67,1,stocking,3311,ulation
50,1,eradication,2276,Developed
55,1,regulation,1495,"bass,"
60,1,regulation,1496,bass
86,0,,0,
67,1,eradication,2278,indicates
29,1,habitat,1284,DONE
55,1,stocking,3312,lake
0,0,,0,
86,1,stocking,3313,planted
67,1,eradication,2279,in
67,1,eradication,2280,in
80,1,habitat,1285,marsh
50,1,regulation,1497,Completed.
80,1,habitat,1286,marsh
100,0,,0,
88,0,,0,
53,1,regulation,1499,Completed
62,1,eradication,2281,population
67,1,eradication,2282,in
75,1,habitat,1287,rock
50,1,regulation,1500,mapped
62,1,eradication,2283,open
75,1,habitat,1288,rock
67,1,eradication,2284,in
71,1,habitat,1289,Management
46,1,eradication,2285,Done.
67,1,eradication,2286,in
88,1,stocking,3315,released
88,1,stocking,3316,released
0,0,,0,
43,1,stocking,3317,cont'd.
88,1,stocking,3318,released
88,1,stocking,3319,released
60,1,habitat,1290,rel.
60,1,habitat,1291,set
60,1,stocking,3320,and
88,1,stocking,3321,transfer
93,0,,0,
93,0,,0,
63,1,regulation,1501,question
100,0,,0,
86,1,stocking,3323,shocked
62,1,habitat,1294,small.
80,0,,0,
86,1,stocking,3324,shocked
100,0,,0,
100,0,,0,
67,1,eradication,2288,indicates
94,0,,0,
88,0,,0,
57,1,stocking,3328,constructed.
80,1,stocking,3329,plant
67,1,habitat,1295,Bass
88,1,stocking,3330,shocking
67,0,,0,
67,1,stocking,3332,netting
100,0,,0,
88,1,stocking,3334,shocking
86,1,stocking,3335,planted
100,0,,0,
100,0,,0,
75,1,habitat,1296,rock
100,0,,0,
86,1,stocking,3337,planted
86,1,stocking,3338,planted
67,1,eradication,2291,in
80,1,stocking,3339,plant
62,1,stocking,3340,netted
57,1,habitat,1297,Fishery
67,1,eradication,2292,in
93,0,,0,
69,1,regulation,1503,Electrofishing
100,0,,0,
58,1,stocking,3342,Electro-shocking
48,1,eradication,2293,Intermittent
100,0,,0,
89,0,,0,
73,1,stocking,3343,plants
67,1,eradication,2295,indicates
86,1,stocking,3344,planted
60,1,habitat,1300,(See
59,1,habitat,1301,September
48,1,habitat,1302,postreatment
60,1,stocking,3345,and
60,1,stocking,3346,and
100,0,,0,
100,0,,0,
71,1,stocking,3348,produced
75,1,regulation,1504,item
80,1,stocking,3349,"planted,"
75,1,regulation,1505,item
75,1,regulation,1506,iter
67,1,habitat,1303,Bass
46,1,regulation,1507,Dropped
86,1,stocking,3350,planted
80,1,stocking,3351,plant
62,1,stocking,3352,w/shocker
100,0,,0,
93,0,,0,
71,1,eradication,2298,Revised
86,1,stocking,3354,planted
86,0,,0,
100,0,,0,
86,0,,0,
0,0,,0,
46,1,eradication,2302,Done.
60,1,regulation,1508,winter
71,1,regulation,1509,pending
67,1,eradication,2303,still
67,1,eradication,2304,still
100,0,,0,
50,1,regulation,1510,mapped
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
57,1,stocking,3359,Matched
46,1,regulation,1512,mapped.
67,1,habitat,1305,small
57,1,stocking,3360,treated
100,0,,0,
0,0,,0,
71,1,eradication,2306,reclamation
86,1,stocking,3362,planted
88,1,stocking,3363,released
57,1,stocking,3364,trout
57,1,stocking,3365,treated
86,1,stocking,3366,planted
86,1,stocking,3367,planted
86,1,stocking,3368,shocked
75,1,eradication,2307,gill
71,1,habitat,1306,Utilize
77,1,eradication,2308,moved.
80,0,,0,
59,1,habitat,1307,Netting
50,1,regulation,1513,mapped
46,1,eradication,2310,"Done,"
100,0,,0,
0,0,,0,
80,1,regulation,1514,Open
0,0,,0,
100,0,,0,
93,0,,0,
0,0,,0,
0,0,,0,
46,1,eradication,2311,Done.
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
67,1,habitat,1309,small
46,1,regulation,1515,"Mapped,"
50,1,regulation,1516,Completed.
50,1,regulation,1517,mapped
60,1,stocking,3371,and
46,1,regulation,1518,mapped.
100,0,,0,
100,0,,0,
67,1,stocking,3372,netting
0,0,,0,
70,1,regulation,1519,reproduction
46,1,regulation,1520,mapped.
100,0,,0,
47,1,eradication,2313,Complete
100,0,,0,
100,0,,0,
75,0,,0,
100,0,,0,
73,1,regulation,1522,Owned
100,0,,0,
86,1,stocking,3377,planted
50,1,regulation,1523,Completed.
62,1,stocking,3378,suited
100,0,,0,
75,1,eradication,2315,gill
100,0,,0,
75,1,eradication,2316,Gill
100,0,,0,
50,1,regulation,1524,Mapped
100,0,,0,
84,0,,0,
100,0,,0,
57,1,habitat,1311,Surveyed
89,0,,0,
50,1,regulation,1525,Mapped
46,1,eradication,2319,made
100,0,,0,
100,0,,0,
67,1,eradication,2320,in
67,1,habitat,1312,smelt
75,1,eradication,2321,Gill
60,1,stocking,3386,and
100,0,,0,
73,1,stocking,3388,plant;
100,0,,0,
100,0,,0,
100,0,,0,
0,0,,0,
86,1,stocking,3390,planted
50,1,regulation,1527,Completed.
86,1,stocking,3391,planted
86,1,stocking,3392,planted
88,1,stocking,3393,released
88,1,stocking,3394,released
0,0,,0,
75,1,eradication,2322,will
62,1,stocking,3395,Deleted.
0,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
67,1,regulation,1529,State
67,1,stocking,3397,Renewed
67,1,habitat,1314,See
67,1,stocking,3398,netting
62,1,stocking,3399,netted
67,0,,0,
67,1,habitat,1315,as
100,0,,0,
57,1,stocking,3400,to
67,1,habitat,1316,Bass
75,1,eradication,2324,gill
73,1,stocking,3401,plant.
60,1,habitat,1317,Mason
100,0,,0,
55,1,regulation,1531,bass;
50,1,habitat,1318,survey
100,0,,0,
67,1,eradication,2325,Fish
100,0,,0,
93,0,,0,
100,0,,0,
53,1,regulation,1532,Completed
0,0,,0,
86,1,stocking,3406,planted
86,1,stocking,3407,planted
59,1,stocking,3408,suitable
100,0,,0,
93,0,,0,
67,1,stocking,3410,netting
100,0,,0,
100,0,,0,
86,0,,0,
62,1,regulation,1533,spring
75,1,eradication,2328,Gill
67,1,eradication,2329,indicates
100,0,,0,
62,1,habitat,1321,General
67,1,eradication,2330,in
100,0,,0,
62,1,habitat,1322,present
57,1,eradication,2331,analysis
46,1,regulation,1535,mapped.
60,1,stocking,3413,and
67,1,regulation,1536,findings
80,1,stocking,3414,planted.
93,0,,0,
50,1,eradication,2332,"applicable,"
53,1,habitat,1324,longer
53,1,habitat,1325,"fishery,"
100,0,,0,
60,1,regulation,1538,winter
73,1,habitat,1326,marsh.
80,1,habitat,1327,marsh
67,1,eradication,2333,in
59,1,habitat,1328,Fisheries
57,1,regulation,1539,"spring,"
67,1,eradication,2334,in
93,0,,0,
67,1,regulation,1540,at
80,1,habitat,1330,marsh
67,1,habitat,1331,See
53,1,eradication,2335,approved
100,0,,0,
82,1,stocking,3415,plantings
80,1,stocking,3416,planted.
80,1,stocking,3417,planted.
46,1,eradication,2336,done.
50,1,regulation,1542,mapped
50,1,regulation,1543,Netted
62,1,stocking,3418,netted
57,1,stocking,3419,trout
57,1,stocking,3420,trout
80,1,habitat,1333,marsh
93,0,,0,
46,1,regulation,1544,mapped.
62,1,stocking,3421,netted
100,0,,0,
53,1,regulation,1546,Completed
67,1,regulation,1547,at
46,1,eradication,2337,Done.
0,0,,0,
86,1,stocking,3422,planted
92,0,,0,
88,1,stocking,3423,planting
50,1,regulation,1549,mapped
56,1,habitat,1335,fingerlings
75,1,eradication,2338,gill
75,1,habitat,1336,rock
41,1,eradication,2339,applicable-waterways
100,0,,0,
67,1,eradication,2340,in
0,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,3426,planted
67,1,habitat,1337,as
44,1,eradication,2342,Disregard.
44,1,eradication,2343,Disregard.
0,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
75,0,,0,
50,1,eradication,2344,Developed
93,0,,0,
100,0,,0,
71,1,stocking,3431,produced
100,0,,0,
50,1,regulation,1552,mapped
67,1,stocking,3433,balanced
62,1,stocking,3434,netted
60,1,regulation,1553,Winter
67,1,eradication,2345,seined
67,1,eradication,2346,seined
67,1,eradication,2347,seined
12,1,eradication,2348,1937-40.
50,1,regulation,1554,Mapped
50,1,stocking,3435,Inventoried
67,1,habitat,1338,See
53,1,eradication,2349,approved
53,1,eradication,2350,approved
46,1,regulation,1555,mapped.
80,1,stocking,3436,established
93,0,,0,
67,1,habitat,1340,small
57,1,habitat,1341,sh
67,1,eradication,2351,series
60,1,habitat,1342,(See
60,1,habitat,1343,see
50,1,regulation,1556,mapped
44,1,eradication,2352,undertaken
100,0,,0,
43,1,habitat,1344,surveyed
100,0,,0,
100,0,,0,
62,1,habitat,1345,Post
67,1,eradication,2353,in
60,1,stocking,3439,and
100,0,,0,
76,1,stocking,3441,established.
84,1,stocking,3442,introduced
67,1,habitat,1346,as
100,0,,0,
86,1,stocking,3443,planted
57,1,eradication,2355,sized
57,1,stocking,3444,trout
100,0,,0,
75,1,eradication,2356,Gill
0,0,,0,
0,0,,0,
0,0,,0,
53,1,stocking,3445,yielded
100,0,,0,
100,0,,0,
50,1,regulation,1559,mapped
75,1,eradication,2357,Gill
75,0,,0,
53,1,regulation,1560,completed
100,0,,0,
67,1,eradication,2359,in
64,1,regulation,1561,fishing
93,0,,0,
93,0,,0,
67,1,eradication,2360,in
67,1,habitat,1349,See
53,1,eradication,2361,approved
53,1,eradication,2362,approved
0,0,,0,
67,1,regulation,1562,Investigation
0,0,,0,
67,1,eradication,2363,in
93,0,,0,
100,0,,0,
0,0,,0,
53,1,regulation,1563,Completed
80,0,,0,
75,1,habitat,1351,installed
60,1,eradication,2364,immediately
67,1,regulation,1564,swimming
75,1,habitat,1352,rock
88,1,stocking,3451,released
93,0,,0,
86,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
100,0,,0,
83,1,eradication,2366,moved
75,1,regulation,1566,beginning
75,1,stocking,3453,Pan
46,1,habitat,1354,Rainbows
67,1,eradication,2367,in
100,0,,0,
57,1,stocking,3454,to
56,1,regulation,1567,returns
46,1,eradication,2369,Done.
67,1,eradication,2370,indicated
100,0,,0,
55,1,stocking,3456,length
67,1,eradication,2371,in
67,1,habitat,1355,small
62,1,stocking,3457,doing
86,1,stocking,3458,planted
86,1,stocking,3459,planted
60,1,regulation,1568,bass
67,1,eradication,2372,in
50,1,regulation,1569,lime
53,1,habitat,1356,fishery.
46,1,eradication,2373,Done.
53,1,habitat,1357,Excellent
71,1,stocking,3460,palntings
67,1,eradication,2374,Fish
77,1,regulation,1570,success
75,1,eradication,2375,gill
100,0,,0,
88,0,,0,
100,0,,0,
50,1,regulation,1571,Completed.
60,0,,0,
93,0,,0,
0,0,,0,
80,1,stocking,3464,"planted,"
60,1,regulation,1572,winter
0,0,,0,
94,0,,0,
0,0,,0,
88,1,stocking,3465,released
62,1,habitat,1358,small.
47,1,eradication,2379,walleye
73,1,stocking,3466,plants
75,1,eradication,2380,Gill
100,0,,0,
100,0,,0,
94,0,,0,
100,0,,0,
67,1,eradication,2383,seined
